year,month,type,currency,V0,V1,V2,V3,page
2011,7,进口,万美元,陕西,7048.3,4212.3,67.3,31
2011,7,进口,万美元,甘肃,678.2,663.2,2.3,31
2011,7,进口,万美元,青海,53.8,3.6,1401.2,31
2011,7,进口,万美元,宁夏,9.5,NA,NA,31
2011,7,进口,万美元,新疆,25939.6,21543.1,20.4,31
2011,8,出口,万美元,北京,82015.9,65118.8,25.9,30
2011,8,出口,万美元,天津,69509.2,59467.2,16.9,30
2011,8,出口,万美元,河北,93696.8,75116.9,24.7,30
2011,8,出口,万美元,山西,6452.8,5332.8,21,30
2011,8,出口,万美元,内蒙古,20200,19445.9,3.9,30
2011,8,出口,万美元,辽宁,287239.6,215121.4,33.5,30
2011,8,出口,万美元,吉林,79910.3,65037.6,22.9,30
2011,8,出口,万美元,黑龙江,53730.9,44245.2,21.4,30
2011,8,出口,万美元,上海,110131.4,93220.2,18.1,30
2011,8,出口,万美元,江苏,188893.9,161238.5,17.2,30
2011,8,出口,万美元,浙江,289221.3,229398.6,26.1,30
2011,8,出口,万美元,安徽,52267.9,40292.5,29.7,30
2011,8,出口,万美元,福建,421258,303240,38.9,30
2011,8,出口,万美元,江西,17332.9,16589.2,4.5,30
2011,8,出口,万美元,山东,1007802.3,770320.3,30.8,30
2011,8,出口,万美元,河南,67152.9,46861.6,43.3,30
2011,8,出口,万美元,湖北,85574.3,63280.3,35.2,30
2011,8,出口,万美元,湖南,40434.7,33265.8,21.6,30
2011,8,出口,万美元,广东,418239.2,335452.5,24.7,30
2011,8,出口,万美元,广西,67538.9,54425.8,24.1,30
2011,8,出口,万美元,海南,35744,30054.2,18.9,30
2011,8,出口,万美元,重庆,13371.6,10583.1,26.3,30
2011,8,出口,万美元,四川,54346.8,42587,27.6,30
2011,8,出口,万美元,贵州,14854.7,12381.7,20,30
2011,8,出口,万美元,云南,103129.3,83547.9,23.4,30
2011,8,出口,万美元,西藏,2544.4,3745.7,-32.1,30
2011,8,出口,万美元,陕西,46607.3,34168,36.4,30
2011,8,出口,万美元,甘肃,17780.6,14527.4,22.4,30
2011,8,出口,万美元,青海,1572.9,954.4,64.8,30
2011,8,出口,万美元,宁夏,5002.1,3921.1,27.6,30
2011,8,出口,万美元,新疆,58927,51115.9,15.3,30
2011,8,进口,万美元,北京,680791.5,511089.2,33.2,31
2011,8,进口,万美元,天津,286186.9,224886.3,27.3,31
2011,8,进口,万美元,河北,173452.6,142016.8,22.1,31
2011,8,进口,万美元,山西,698.6,833.1,-16.1,31
2011,8,进口,万美元,内蒙古,23183,14820.4,56.4,31
2011,8,进口,万美元,辽宁,261587.8,182036.1,43.7,31
2011,8,进口,万美元,吉林,43454.4,51786.9,-16.1,31
2011,8,进口,万美元,黑龙江,90525.1,86108.4,5.1,31
2011,8,进口,万美元,上海,581969.4,481579.6,20.8,31
2011,8,进口,万美元,江苏,682328.3,578720.7,17.9,31
2011,8,进口,万美元,浙江,360789.5,267705,34.8,31
2011,8,进口,万美元,安徽,52609.4,34778.2,51.3,31
2011,8,进口,万美元,福建,258762,204343.5,26.6,31
2011,8,进口,万美元,江西,3736.7,913.6,309,31
2011,8,进口,万美元,山东,1140548.2,771187.3,47.9,31
2011,8,进口,万美元,河南,86426.1,65953.9,31,31
2011,8,进口,万美元,湖北,15476.5,13008.5,19,31
2011,8,进口,万美元,湖南,13158.9,12018.7,9.5,31
2011,8,进口,万美元,广东,760148.2,599913.3,26.7,31
2011,8,进口,万美元,广西,159004.2,113701.9,39.8,31
2011,8,进口,万美元,海南,11143.1,3990.8,179.2,31
2011,8,进口,万美元,重庆,19676.6,18396.4,7,31
2011,8,进口,万美元,四川,22814.1,19154.3,19.1,31
2011,8,进口,万美元,贵州,36.9,43.5,-15.3,31
2011,8,进口,万美元,云南,79184.3,66879.3,18.4,31
2011,8,进口,万美元,西藏,22.4,29.8,-25,31
2011,8,进口,万美元,陕西,7493.4,4664,60.7,31
2011,8,进口,万美元,甘肃,740.5,687.3,7.8,31
2011,8,进口,万美元,青海,53.8,14.1,282.4,31
2011,8,进口,万美元,宁夏,9.5,8.3,15.7,31
2011,8,进口,万美元,新疆,28853.6,22103.5,30.5,31
2011,9,出口,万美元,北京,90957.2,73099.1,24.4,30
2011,9,出口,万美元,天津,77020.2,65631.3,17.4,30
2011,9,出口,万美元,河北,106659.3,85841.6,24.3,30
2011,9,出口,万美元,山西,7159.8,5870.5,22,30
2011,9,出口,万美元,内蒙古,21704.1,20799.2,4.4,30
2011,9,出口,万美元,辽宁,323950,245452.3,32,30
2011,9,出口,万美元,吉林,88366.2,73341.3,20.5,30
2011,9,出口,万美元,黑龙江,58519.1,49112.7,19.2,30
2011,9,出口,万美元,上海,125531.7,105573.6,18.9,30
2011,9,出口,万美元,江苏,211623.3,183115.2,15.6,30
2011,9,出口,万美元,浙江,324866.7,260154.7,24.9,30
2011,9,出口,万美元,安徽,59567.2,45517.5,30.9,30
2011,9,出口,万美元,福建,482585.2,343354.3,40.6,30
2011,9,出口,万美元,江西,19258.9,18451.1,4.4,30
2011,9,出口,万美元,山东,1125456.3,882424.6,27.5,30
2011,9,出口,万美元,河南,74833.8,54039.9,38.5,30
2011,9,出口,万美元,湖北,95605.8,72637.3,31.6,30
2011,9,出口,万美元,湖南,45230.3,37439.6,20.8,30
2011,9,出口,万美元,广东,484715.3,386689.7,25.3,30
2011,9,出口,万美元,广西,77385.3,62744.2,23.3,30
2011,9,出口,万美元,海南,40217.3,33445.3,20.2,30
2011,9,出口,万美元,重庆,15179.5,12079.4,25.7,30
2011,9,出口,万美元,四川,60942.8,49559.1,23,30
2011,9,出口,万美元,贵州,16633,13973,19,30
2011,9,出口,万美元,云南,122952.7,95275.9,29,30
2011,9,出口,万美元,西藏,3216.6,4474.1,-28.1,30
2011,9,出口,万美元,陕西,50267.7,39418.3,27.5,30
2011,9,出口,万美元,甘肃,19701.4,16562,19,30
2011,9,出口,万美元,青海,1938.5,1084.1,78.8,30
2011,9,出口,万美元,宁夏,5416.5,4463.5,21.4,30
2011,9,出口,万美元,新疆,67821.2,56770,19.5,30
2011,9,进口,万美元,北京,773352.5,601929.4,28.5,31
2011,9,进口,万美元,天津,329452.8,251663.1,30.9,31
2011,9,进口,万美元,河北,190410.2,160914.1,18.3,31
2011,9,进口,万美元,山西,710.8,899.9,-21,31
2011,9,进口,万美元,内蒙古,24115,16298.7,48,31
2011,9,进口,万美元,辽宁,290939.7,214583.8,35.6,31
2011,9,进口,万美元,吉林,49083.1,54097.1,-9.3,31
2011,9,进口,万美元,黑龙江,95331.4,100968.6,-5.6,31
2011,9,进口,万美元,上海,649738.8,543742.8,19.5,31
2011,9,进口,万美元,江苏,768775.4,651434.3,18,31
2011,9,进口,万美元,浙江,394129.7,296934.3,32.7,31
2011,9,进口,万美元,安徽,61556.1,41122.3,49.7,31
2011,9,进口,万美元,福建,299918.8,233083.7,28.7,31
2011,9,进口,万美元,江西,4531.8,1146.9,295.1,31
2011,9,进口,万美元,山东,1315993.9,886303.2,48.5,31
2011,9,进口,万美元,河南,103228.8,72835.4,41.7,31
2011,9,进口,万美元,湖北,17450.1,15266.2,14.3,31
2011,9,进口,万美元,湖南,14692.7,13589.6,8.1,31
2011,9,进口,万美元,广东,871649.7,689133.3,26.5,31
2011,9,进口,万美元,广西,190785.4,131986.1,44.5,31
2011,9,进口,万美元,海南,13582.9,4727.7,187.3,31
2011,9,进口,万美元,重庆,28519.1,21536,32.4,31
2011,9,进口,万美元,四川,24020.1,21812,10.1,31
2011,9,进口,万美元,贵州,36.9,48.8,-24.3,31
2011,9,进口,万美元,云南,88006.1,75782.8,16.1,31
2011,9,进口,万美元,西藏,29.6,29.8,-0.7,31
2011,9,进口,万美元,陕西,7758.6,5949.8,30.4,31
2011,9,进口,万美元,甘肃,848.1,747.2,13.5,31
2011,9,进口,万美元,青海,53.8,14.1,282.4,31
2011,9,进口,万美元,宁夏,9.5,53.6,-82.2,31
2011,9,进口,万美元,新疆,38662.9,22859.1,69.1,31
2011,10,出口,万美元,北京,102045.8,80583.2,26.6,30
2011,10,出口,万美元,天津,85536.2,71579.4,19.5,30
2011,10,出口,万美元,河北,120631.7,96613.5,24.9,30
2011,10,出口,万美元,山西,7828.3,6430.6,21.7,30
2011,10,出口,万美元,内蒙古,24200.4,22541.9,7.4,30
2011,10,出口,万美元,辽宁,360516.6,276005,30.6,30
2011,10,出口,万美元,吉林,97302.7,81227.8,19.8,30
2011,10,出口,万美元,黑龙江,65109.3,54302.1,19.9,30
2011,10,出口,万美元,上海,137932.9,118156.6,16.7,30
2011,10,出口,万美元,江苏,232063.1,203830.8,13.9,30
2011,10,出口,万美元,浙江,359816.7,288035.5,24.9,30
2011,10,出口,万美元,安徽,66642.7,51741.6,28.8,30
2011,10,出口,万美元,福建,540632.8,383622.4,40.9,30
2011,10,出口,万美元,江西,21380.3,20195.5,5.9,30
2011,10,出口,万美元,山东,1247163.1,990369.8,25.9,30
2011,10,出口,万美元,河南,82176,60785.2,35.2,30
2011,10,出口,万美元,湖北,108610.8,82032.7,32.4,30
2011,10,出口,万美元,湖南,50040.7,41836.5,19.6,30
2011,10,出口,万美元,广东,545573.8,436140.4,25.1,30
2011,10,出口,万美元,广西,88422.3,71548.8,23.6,30
2011,10,出口,万美元,海南,44848.7,35864.2,25.1,30
2011,10,出口,万美元,重庆,17214.5,13413,28.3,30
2011,10,出口,万美元,四川,65140.2,54457.9,19.6,30
2011,10,出口,万美元,贵州,18044.8,15203.4,18.7,30
2011,10,出口,万美元,云南,138263.2,107277.8,28.9,30
2011,10,出口,万美元,西藏,3732.5,5164.3,-27.7,30
2011,10,出口,万美元,陕西,54118.9,44072.9,22.8,30
2011,10,出口,万美元,甘肃,22052.3,19227.7,14.7,30
2011,10,出口,万美元,青海,2166.2,1223.9,77,30
2011,10,出口,万美元,宁夏,6106.4,4942.6,23.5,30
2011,10,出口,万美元,新疆,74800.2,63182.4,18.4,30
2011,10,进口,万美元,北京,860015.4,660505.8,30.2,31
2011,10,进口,万美元,天津,367691.6,274041.6,34.2,31
2011,10,进口,万美元,河北,211949.4,179674.2,18,31
2011,10,进口,万美元,山西,714.4,905.1,-21.1,31
2011,10,进口,万美元,内蒙古,25088,18978.3,32.2,31
2011,10,进口,万美元,辽宁,330776.3,230607.4,43.4,31
2011,10,进口,万美元,吉林,55225.1,58181.9,-5.1,31
2011,10,进口,万美元,黑龙江,104589.6,104353.1,0.2,31
2011,10,进口,万美元,上海,728948.2,603511.3,20.8,31
2011,10,进口,万美元,江苏,838927.9,705235.2,19,31
2011,10,进口,万美元,浙江,427648,327011.9,30.8,31
2011,10,进口,万美元,安徽,67350,44685.7,50.7,31
2011,10,进口,万美元,福建,327175.1,255594.8,28,31
2011,10,进口,万美元,江西,4820,1459,230.4,31
2011,10,进口,万美元,山东,1461195.6,979423.5,49.2,31
2011,10,进口,万美元,河南,115068,80488.1,43,31
2011,10,进口,万美元,湖北,19536.4,16100,21.3,31
2011,10,进口,万美元,湖南,16565.1,14573.1,13.7,31
2011,10,进口,万美元,广东,973068.9,771171.2,26.2,31
2011,10,进口,万美元,广西,217003.4,142781.4,52,31
2011,10,进口,万美元,海南,15686.5,5257.3,198.4,31
2011,10,进口,万美元,重庆,34769.8,23180.6,50,31
2011,10,进口,万美元,四川,24801.9,23378.9,6.1,31
2011,10,进口,万美元,贵州,39.2,48.8,-19.7,31
2011,10,进口,万美元,云南,98519.9,83895.8,17.4,31
2011,10,进口,万美元,西藏,29.6,29.8,-0.7,31
2011,10,进口,万美元,陕西,7878.9,6031.7,30.6,31
2011,10,进口,万美元,甘肃,988.7,820.4,20.5,31
2011,10,进口,万美元,青海,55.9,17.1,227.1,31
2011,10,进口,万美元,宁夏,9.5,58.4,-83.7,31
2011,10,进口,万美元,新疆,40537.2,28181.7,43.8,31
2011,11,出口,万美元,北京,117182.6,91153.9,28.6,30
2011,11,出口,万美元,天津,95903.4,80938.5,18.5,30
2011,11,出口,万美元,河北,134831.7,108694.8,24,30
2011,11,出口,万美元,山西,8556.5,7259.1,17.9,30
2011,11,出口,万美元,内蒙古,27037.9,25550.4,5.8,30
2011,11,出口,万美元,辽宁,408005.6,316752.6,28.8,30
2011,11,出口,万美元,吉林,109832.4,91681.8,19.8,30
2011,11,出口,万美元,黑龙江,72656.4,60917,19.3,30
2011,11,出口,万美元,上海,153309.9,132091.5,16.1,30
2011,11,出口,万美元,江苏,255863.9,228483.8,12,30
2011,11,出口,万美元,浙江,406546.9,326650,24.5,30
2011,11,出口,万美元,安徽,75010.1,60614,23.8,30
2011,11,出口,万美元,福建,611942.8,438642.3,39.5,30
2011,11,出口,万美元,江西,24656.1,22999.9,7.2,30
2011,11,出口,万美元,山东,1385188.5,1128014.6,22.8,30
2011,11,出口,万美元,河南,93203.5,68716.4,35.6,30
2011,11,出口,万美元,湖北,123270.8,93956.5,31.2,30
2011,11,出口,万美元,湖南,55552.4,47902.3,16,30
2011,11,出口,万美元,广东,616817.5,497806.8,23.9,30
2011,11,出口,万美元,广西,101480,83408.5,21.7,30
2011,11,出口,万美元,海南,51020.1,41063.5,24.2,30
2011,11,出口,万美元,重庆,19295.8,15110.7,27.7,30
2011,11,出口,万美元,四川,72516.5,61604.2,17.7,30
2011,11,出口,万美元,贵州,19824.8,17068.3,16.2,30
2011,11,出口,万美元,云南,154128.7,119148.5,29.4,30
2011,11,出口,万美元,西藏,3912.6,5550.2,-29.5,30
2011,11,出口,万美元,陕西,58691.3,49533.5,18.5,30
2011,11,出口,万美元,甘肃,25962.7,22911,13.3,30
2011,11,出口,万美元,青海,2612.9,1470.6,77.7,30
2011,11,出口,万美元,宁夏,6903.5,5808.4,18.9,30
2011,11,出口,万美元,新疆,82908.4,73742.6,12.4,30
2011,11,进口,万美元,北京,1001836.5,729986.7,37.2,31
2011,11,进口,万美元,天津,415920.2,302809.8,37.4,31
2011,11,进口,万美元,河北,231098.4,196053.7,17.9,31
2011,11,进口,万美元,山西,1200.7,1087.6,10.4,31
2011,11,进口,万美元,内蒙古,26558.1,20581.7,29,31
2011,11,进口,万美元,辽宁,359405.2,269033.7,33.6,31
2011,11,进口,万美元,吉林,58680.9,62602.1,-6.3,31
2011,11,进口,万美元,黑龙江,121419.3,115058.5,5.5,31
2011,11,进口,万美元,上海,825442.8,688749.3,19.8,31
2011,11,进口,万美元,江苏,954921.7,793395,20.4,31
2011,11,进口,万美元,浙江,472718.4,361061.1,30.9,31
2011,11,进口,万美元,安徽,77547.5,47714,62.5,31
2011,11,进口,万美元,福建,370683.4,284987.2,30.1,31
2011,11,进口,万美元,江西,5050.4,1565.2,222.7,31
2011,11,进口,万美元,山东,1647233.4,1083301.9,52.1,31
2011,11,进口,万美元,河南,125767.7,96529.5,30.3,31
2011,11,进口,万美元,湖北,22692.9,17958.1,26.4,31
2011,11,进口,万美元,湖南,18829.7,15779.8,19.3,31
2011,11,进口,万美元,广东,1078645.2,870793.2,23.9,31
2011,11,进口,万美元,广西,248111.9,160980.6,54.1,31
2011,11,进口,万美元,海南,17888.6,6299.2,184,31
2011,11,进口,万美元,重庆,41797.6,23824.6,75.4,31
2011,11,进口,万美元,四川,29173.4,26818,8.8,31
2011,11,进口,万美元,贵州,39.2,48.8,-19.7,31
2011,11,进口,万美元,云南,108414.7,96921,11.9,31
2011,11,进口,万美元,西藏,29.9,29.8,0.1,31
2011,11,进口,万美元,陕西,11658.1,10285.3,13.3,31
2011,11,进口,万美元,甘肃,1216,971.7,25.1,31
2011,11,进口,万美元,青海,55.9,17.1,227.1,31
2011,11,进口,万美元,宁夏,9.5,58.4,-83.7,31
2011,11,进口,万美元,新疆,45219.6,37892.6,19.3,31
2011,12,出口,万美元,北京,131252.6,105645.7,24.2,30
2011,12,出口,万美元,天津,105965.7,91931.8,15.3,30
2011,12,出口,万美元,河北,150238.4,122954.7,22.2,30
2011,12,出口,万美元,山西,9674.9,8347.1,15.9,30
2011,12,出口,万美元,内蒙古,30632.8,29399.3,4.2,30
2011,12,出口,万美元,辽宁,442167.2,359030.5,23.2,30
2011,12,出口,万美元,吉林,118822.1,103476.2,14.8,30
2011,12,出口,万美元,黑龙江,79850.7,69620.9,14.7,30
2011,12,出口,万美元,上海,170041.7,148928.6,14.2,30
2011,12,出口,万美元,江苏,281229.7,252184.6,11.5,30
2011,12,出口,万美元,浙江,454533,366675.3,24,30
2011,12,出口,万美元,安徽,85330.8,68921,23.8,30
2011,12,出口,万美元,福建,688729.1,495820.3,38.9,30
2011,12,出口,万美元,江西,29137.7,25809.8,12.9,30
2011,12,出口,万美元,山东,1537273.7,1270540.4,21,30
2011,12,出口,万美元,河南,107476.2,79224.5,35.7,30
2011,12,出口,万美元,湖北,143332.6,108514.9,32.1,30
2011,12,出口,万美元,湖南,62684.3,54140.4,15.8,30
2011,12,出口,万美元,广东,697087,567171.2,22.9,30
2011,12,出口,万美元,广西,116036.8,95758.8,21.2,30
2011,12,出口,万美元,海南,56966,46501.6,22.5,30
2011,12,出口,万美元,重庆,22064.6,17001,29.8,30
2011,12,出口,万美元,四川,82098.5,68184.9,20.4,30
2011,12,出口,万美元,贵州,22039.8,18508.1,19.1,30
2011,12,出口,万美元,云南,176522.5,130733.7,35,30
2011,12,出口,万美元,西藏,4298.1,5880.1,-26.9,30
2011,12,出口,万美元,陕西,69294.2,55813.8,24.2,30
2011,12,出口,万美元,甘肃,31300.7,27731.3,12.9,30
2011,12,出口,万美元,青海,3457.7,1775.2,94.8,30
2011,12,出口,万美元,宁夏,7814.1,6848.2,14.1,30
2011,12,出口,万美元,新疆,93475.2,85244.8,9.7,30
2011,12,进口,万美元,北京,1183850,830541.4,42.5,31
2011,12,进口,万美元,天津,466708.7,342825.8,36.1,31
2011,12,进口,万美元,河北,260679.2,216231.6,20.6,31
2011,12,进口,万美元,山西,1565.3,1499.4,4.4,31
2011,12,进口,万美元,内蒙古,29035.6,23225.3,25,31
2011,12,进口,万美元,辽宁,387874.8,301943.4,28.5,31
2011,12,进口,万美元,吉林,65820.8,68691,-4.2,31
2011,12,进口,万美元,黑龙江,137608.1,125528.1,9.6,31
2011,12,进口,万美元,上海,930963.6,775964.5,20,31
2011,12,进口,万美元,江苏,1071396.2,911980.3,17.5,31
2011,12,进口,万美元,浙江,536878.4,417259.3,28.7,31
2011,12,进口,万美元,安徽,89037.7,56439.3,57.8,31
2011,12,进口,万美元,福建,410361.5,327404,25.3,31
2011,12,进口,万美元,江西,5528.1,2011.6,174.8,31
2011,12,进口,万美元,山东,1859361.8,1236290.8,50.4,31
2011,12,进口,万美元,河南,143503.5,112189.3,27.9,31
2011,12,进口,万美元,湖北,27400.9,23340.5,17.4,31
2011,12,进口,万美元,湖南,22316.8,18726.7,19.2,31
2011,12,进口,万美元,广东,1197474.1,978964.8,22.3,31
2011,12,进口,万美元,广西,275816,186821.7,47.6,31
2011,12,进口,万美元,海南,20009.9,7622.4,162.5,31
2011,12,进口,万美元,重庆,45556.5,27810.7,63.8,31
2011,12,进口,万美元,四川,32505.7,28976.3,12.2,31
2011,12,进口,万美元,贵州,39.2,55.3,-29.1,31
2011,12,进口,万美元,云南,119885.6,108454.6,10.5,31
2011,12,进口,万美元,西藏,29.9,34.2,-12.6,31
2011,12,进口,万美元,陕西,15143,10913.5,38.8,31
2011,12,进口,万美元,甘肃,1451.4,1278.7,13.5,31
2011,12,进口,万美元,青海,78.3,17.1,358.1,31
2011,12,进口,万美元,宁夏,9.5,58.4,-83.7,31
2011,12,进口,万美元,新疆,50881,47270.9,7.6,31
2012,1,出口,万美元,北京,12726.7,11814.2,7.7,28
2012,1,出口,万美元,天津,8529.3,9530.5,-10.5,28
2012,1,出口,万美元,河北,10821.2,14658.2,-26.2,28
2012,1,出口,万美元,山西,954.4,699.8,36.4,28
2012,1,出口,万美元,内蒙古,3694.2,3612.2,2.3,28
2012,1,出口,万美元,辽宁,56913.6,48227.1,18,28
2012,1,出口,万美元,吉林,12027.3,11386,5.6,28
2012,1,出口,万美元,黑龙江,9382.9,7391.6,26.9,28
2012,1,出口,万美元,上海,13677.6,13647,0.2,28
2012,1,出口,万美元,江苏,23369,24501.6,-4.6,28
2012,1,出口,万美元,浙江,42721.5,43531,-1.9,28
2012,1,出口,万美元,安徽,7937.4,7804.6,1.7,28
2012,1,出口,万美元,福建,62199,67470.8,-7.8,28
2012,1,出口,万美元,江西,2972.6,2439.3,21.9,28
2012,1,出口,万美元,山东,133744.4,156456.3,-14.5,28
2012,1,出口,万美元,河南,8272.2,9459.6,-12.6,28
2012,1,出口,万美元,湖北,12237.2,11024.9,11,28
2012,1,出口,万美元,湖南,4948.2,5474.1,-9.6,28
2012,1,出口,万美元,广东,51788.1,56233,-7.9,28
2012,1,出口,万美元,广西,12377.5,12190.7,1.5,28
2012,1,出口,万美元,海南,4264.8,5911.2,-27.9,28
2012,1,出口,万美元,重庆,1947.4,1771.4,9.9,28
2012,1,出口,万美元,四川,7377.9,7413.1,-0.5,28
2012,1,出口,万美元,贵州,1186.6,1098.9,8,28
2012,1,出口,万美元,云南,13499.7,11811.4,14.3,28
2012,1,出口,万美元,西藏,143.5,288.9,-50.3,28
2012,1,出口,万美元,陕西,5508.8,5999.4,-8.2,28
2012,1,出口,万美元,甘肃,8482.3,3732.1,127.3,28
2012,1,出口,万美元,青海,197.3,188.1,4.9,28
2012,1,出口,万美元,宁夏,847.7,1095.3,-22.6,28
2012,1,出口,万美元,新疆,6437.1,8810.1,-26.9,28
2012,1,进口,万美元,北京,120260.5,81634.7,47.3,29
2012,1,进口,万美元,天津,36400.9,25648.8,41.9,29
2012,1,进口,万美元,河北,17800.5,25833.2,-31.1,29
2012,1,进口,万美元,山西,343.7,282.1,21.8,29
2012,1,进口,万美元,内蒙古,2065.6,4010.3,-48.5,29
2012,1,进口,万美元,辽宁,28198.9,36472.7,-22.7,29
2012,1,进口,万美元,吉林,6656.8,3046.1,118.5,29
2012,1,进口,万美元,黑龙江,15016.1,18389.4,-18.3,29
2012,1,进口,万美元,上海,74623.5,108239.5,-31.1,29
2012,1,进口,万美元,江苏,76952.3,111441.1,-30.9,29
2012,1,进口,万美元,浙江,30422,53992.7,-43.7,29
2012,1,进口,万美元,安徽,9909.2,5292,87.2,29
2012,1,进口,万美元,福建,37983.9,29130.2,30.4,29
2012,1,进口,万美元,江西,355.2,777,-54.3,29
2012,1,进口,万美元,山东,134538.6,152152.6,-11.6,29
2012,1,进口,万美元,河南,18043.8,7660.2,135.6,29
2012,1,进口,万美元,湖北,2168.4,3906.7,-44.5,29
2012,1,进口,万美元,湖南,3578.3,2181.9,64,29
2012,1,进口,万美元,广东,95540.7,112357.4,-15,29
2012,1,进口,万美元,广西,37985.9,16134.3,135.4,29
2012,1,进口,万美元,海南,1626.9,1566.3,3.9,29
2012,1,进口,万美元,重庆,4411.9,4996.8,-11.7,29
2012,1,进口,万美元,四川,2102.5,2684.7,-21.7,29
2012,1,进口,万美元,贵州,3.6,11.5,-68.4,29
2012,1,进口,万美元,云南,8676.7,7709.5,12.5,29
2012,1,进口,万美元,西藏,NA,3.9,NA,29
2012,1,进口,万美元,陕西,175,558.3,-68.7,29
2012,1,进口,万美元,甘肃,148.5,189.9,-21.8,29
2012,1,进口,万美元,青海,NA,0.7,NA,29
2012,1,进口,万美元,宁夏,10.5,NA,NA,29
2012,1,进口,万美元,新疆,6504.2,5407.6,20.3,29
